vendor,ts,url,snippet
"status.salesforce.com","2025-10-13T00:00:00.000Z","https://status.salesforce.com/",""
"status.salesforce.com","2025-10-13T00:00:00.000Z","https://status.salesforce.com",""
"status.render.com","2025-10-13T00:00:00.000Z","https://status.render.com/",""
"status.render.com","2025-10-13T00:00:00.000Z","https://status.render.com/api/v2/summary.json",""
"status.recurly.com","2025-10-13T00:00:00.000Z","https://status.recurly.com/",""
"status.recurly.com","2025-10-13T00:00:00.000Z","https://status.recurly.com/api/v2/summary.json",""
"status.recurly.com","2025-10-13T00:00:00.000Z","https://status.recurly.com",""
"status.postmarkapp.com","2025-10-13T00:00:00.000Z","https://status.postmarkapp.com/",""
"status.postmarkapp.com","2025-10-13T00:00:00.000Z","https://status.postmarkapp.com/api/v2/summary.json",""
"status.paddle.com","2025-10-13T00:00:00.000Z","https://status.paddle.com/api/v2/summary.json",""
"status.paddle.com","2025-10-13T00:00:00.000Z","https://status.paddle.com/",""
"status.paddle.com","2025-10-13T00:00:00.000Z","https://status.paddle.com",""
"status.onelogin.com","2025-10-13T00:00:00.000Z","https://status.onelogin.com/",""
"status.onelogin.com","2025-10-13T00:00:00.000Z","https://status.onelogin.com/api/v2/summary.json",""
"status.onelogin.com","2025-10-13T00:00:00.000Z","https://status.onelogin.com",""
"status.okta.com","2025-10-13T00:00:00.000Z","https://status.okta.com/",""
"status.okta.com","2025-10-13T00:00:00.000Z","https://status.okta.com/api/v2/summary.json",""
"status.okta.com","2025-10-13T00:00:00.000Z","https://status.okta.com",""
"status.notion.so","2025-10-13T00:00:00.000Z","https://status.notion.so/api/v2/summary.json",""
"status.notion.so","2025-10-13T00:00:00.000Z","https://status.notion.so/",""
"status.notion.so","2025-10-13T00:00:00.000Z","https://status.notion.so",""
"status.newrelic.com","2025-10-13T00:00:00.000Z","https://status.newrelic.com/",""
"status.newrelic.com","2025-10-13T00:00:00.000Z","https://status.newrelic.com/api/v2/summary.json",""
"status.netlify.com","2025-10-13T00:00:00.000Z","https://status.netlify.com/",""
"status.netlify.com","2025-10-13T00:00:00.000Z","https://status.netlify.com/api/v2/summary.json",""
"status.netlify.com","2025-10-13T00:00:00.000Z","https://status.netlify.com",""
"status.mongodb.com","2025-10-13T00:00:00.000Z","https://status.mongodb.com/",""
"status.mongodb.com","2025-10-13T00:00:00.000Z","https://status.mongodb.com/api/v2/summary.json",""
"status.monday.com","2025-10-13T00:00:00.000Z","https://status.monday.com/api/v2/summary.json",""
"status.monday.com","2025-10-13T00:00:00.000Z","https://status.monday.com/",""
"status.miro.com","2025-10-13T00:00:00.000Z","https://status.miro.com/",""
"status.miro.com","2025-10-13T00:00:00.000Z","https://status.miro.com/api/v2/summary.json",""
"status.miro.com","2025-10-13T00:00:00.000Z","https://status.miro.com",""
"status.microsoft.com","2025-10-13T00:00:00.000Z","https://status.microsoft.com/api/v2/summary.json",""
"status.microsoft.com","2025-10-13T00:00:00.000Z","https://status.microsoft.com/",""
"status.microsoft.com","2025-10-13T00:00:00.000Z","https://status.microsoft.com",""
"status.mailgun.com","2025-10-13T00:00:00.000Z","https://status.mailgun.com/api/v2/summary.json",""
"status.mailgun.com","2025-10-13T00:00:00.000Z","https://status.mailgun.com/",""
"status.linear.app","2025-10-13T00:00:00.000Z","https://status.linear.app/api/v2/summary.json",""
"status.linear.app","2025-10-13T00:00:00.000Z","https://status.linear.app/",""
"status.linear.app","2025-10-13T00:00:00.000Z","https://status.linear.app",""
"status.intercom.com","2025-10-13T00:00:00.000Z","https://status.intercom.com/api/v2/summary.json",""
"status.intercom.com","2025-10-13T00:00:00.000Z","https://status.intercom.com/",""
"status.intercom.com","2025-10-13T00:00:00.000Z","https://status.intercom.com",""
"status.hubspot.com","2025-10-13T00:00:00.000Z","https://status.hubspot.com/api/v2/summary.json",""
"status.hubspot.com","2025-10-13T00:00:00.000Z","https://status.hubspot.com/",""
"status.heroku.com","2025-10-13T00:00:00.000Z","https://status.heroku.com/",""
"status.heroku.com","2025-10-13T00:00:00.000Z","https://status.heroku.com/api/v2/summary.json",""
"status.heroku.com","2025-10-13T00:00:00.000Z","https://status.heroku.com",""
"status.helpscout.com","2025-10-13T00:00:00.000Z","https://status.helpscout.com/",""
"status.helpscout.com","2025-10-13T00:00:00.000Z","https://status.helpscout.com/api/v2/summary.json",""
"status.help","2025-10-13T00:00:00.000Z","https://status.help",""
"status.google.com","2025-10-13T00:00:00.000Z","https://status.google.com/api/v2/summary.json",""
"status.google.com","2025-10-13T00:00:00.000Z","https://status.google.com/",""
"status.google.com","2025-10-13T00:00:00.000Z","https://status.google.com",""
"status.globex.com","2025-10-13T00:00:00.000Z","https://status.globex.com/",""
"status.globex.com","2025-10-13T00:00:00.000Z","https://status.globex.com/api/v2/summary.json",""
"status.globex.com","2025-10-13T00:00:00.000Z","https://status.globex.com",""
"status.gitlab.com","2025-10-13T00:00:00.000Z","https://status.gitlab.com/",""
"status.gitlab.com","2025-10-13T00:00:00.000Z","https://status.gitlab.com/api/v2/summary.json",""
"status.gitlab.com","2025-10-13T00:00:00.000Z","https://status.gitlab.com",""
"status.github.com","2025-10-13T00:00:00.000Z","https://status.github.com/",""
"status.github.com","2025-10-13T00:00:00.000Z","https://status.github.com/api/v2/summary.json",""
"status.github.com","2025-10-13T00:00:00.000Z","https://status.github.com",""
"status.freshworks.com","2025-10-13T00:00:00.000Z","https://status.freshworks.com/api/v2/summary.json",""
"status.freshworks.com","2025-10-13T00:00:00.000Z","https://status.freshworks.com/",""
"status.freshworks.com","2025-10-13T00:00:00.000Z","https://status.freshworks.com",""
"status.figma.com","2025-10-13T00:00:00.000Z","https://status.figma.com/",""
"status.figma.com","2025-10-13T00:00:00.000Z","https://status.figma.com/api/v2/summary.json",""
"status.fastly.com","2025-10-13T00:00:00.000Z","https://status.fastly.com/",""
"status.fastly.com","2025-10-13T00:00:00.000Z","https://status.fastly.com/api/v2/summary.json",""
"status.fastly.com","2025-10-13T00:00:00.000Z","https://status.fastly.com",""
"status.elastic.co","2025-10-13T00:00:00.000Z","https://status.elastic.co/api/v2/summary.json",""
"status.elastic.co","2025-10-13T00:00:00.000Z","https://status.elastic.co/",""
"status.duo.com","2025-10-13T00:00:00.000Z","https://status.duo.com/",""
"status.duo.com","2025-10-13T00:00:00.000Z","https://status.duo.com/api/v2/summary.json",""
"status.dropbox.com","2025-10-13T00:00:00.000Z","https://status.dropbox.com/api/v2/summary.json",""
"status.dropbox.com","2025-10-13T00:00:00.000Z","https://status.dropbox.com/",""
"status.domain","2025-10-13T00:00:00.000Z","https://status.domain/api/v2/summary.json",""
"status.domain","2025-10-13T00:00:00.000Z","https://status.domain/",""
"status.domain","2025-10-13T00:00:00.000Z","https://status.domain",""
"status.datadoghq.com","2025-10-13T00:00:00.000Z","https://status.datadoghq.com/",""
"status.datadoghq.com","2025-10-13T00:00:00.000Z","https://status.datadoghq.com/api/v2/summary.json",""
"status.contentful.com","2025-10-13T00:00:00.000Z","https://status.contentful.com/",""
"status.contentful.com","2025-10-13T00:00:00.000Z","https://status.contentful.com/api/v2/summary.json",""
"status.contentful.com","2025-10-13T00:00:00.000Z","https://status.contentful.com",""
"status.confluent.io","2025-10-13T00:00:00.000Z","https://status.confluent.io/api/v2/summary.json",""
"status.confluent.io","2025-10-13T00:00:00.000Z","https://status.confluent.io/",""
"status.confluent.io","2025-10-13T00:00:00.000Z","https://status.confluent.io",""
"status.cloudflare.com","2025-10-13T00:00:00.000Z","https://status.cloudflare.com/api/v2/summary.json",""
"status.cloudflare.com","2025-10-13T00:00:00.000Z","https://status.cloudflare.com/",""
"status.cloudflare.com","2025-10-13T00:00:00.000Z","https://status.cloudflare.com",""
"status.checkout.com","2025-10-13T00:00:00.000Z","https://status.checkout.com/",""
"status.checkout.com","2025-10-13T00:00:00.000Z","https://status.checkout.com/api/v2/summary.json",""
"status.checkout.com","2025-10-13T00:00:00.000Z","https://status.checkout.com",""
"status.chargebee.com","2025-10-13T00:00:00.000Z","https://status.chargebee.com/",""
"status.chargebee.com","2025-10-13T00:00:00.000Z","https://status.chargebee.com/api/v2/summary.json",""
"status.canva.com","2025-10-13T00:00:00.000Z","https://status.canva.com/",""
"status.canva.com","2025-10-13T00:00:00.000Z","https://status.canva.com/api/v2/summary.json",""
"status.canva.com","2025-10-13T00:00:00.000Z","https://status.canva.com",""
"status.braintreepayments.com","2025-10-13T00:00:00.000Z","https://status.braintreepayments.com/api/v2/summary.json",""
"status.braintreepayments.com","2025-10-13T00:00:00.000Z","https://status.braintreepayments.com/",""
"status.braintreepayments.com","2025-10-13T00:00:00.000Z","https://status.braintreepayments.com",""
"status.box.com","2025-10-13T00:00:00.000Z","https://status.box.com/",""
"status.box.com","2025-10-13T00:00:00.000Z","https://status.box.com/api/v2/summary.json",""
"status.bitbucket.org","2025-10-13T00:00:00.000Z","https://status.bitbucket.org/api/v2/summary.json",""
"status.bitbucket.org","2025-10-13T00:00:00.000Z","https://status.bitbucket.org/",""
"status.bitbucket.org","2025-10-13T00:00:00.000Z","https://status.bitbucket.org",""
"status.aws.amazon.com","2025-10-13T00:00:00.000Z","https://status.aws.amazon.com/api/v2/summary.json",""
"status.aws.amazon.com","2025-10-13T00:00:00.000Z","https://status.aws.amazon.com/",""
"status.aws.amazon.com","2025-10-13T00:00:00.000Z","https://status.aws.amazon.com",""
"status.auth0.com","2025-10-13T00:00:00.000Z","https://status.auth0.com/",""
"status.auth0.com","2025-10-13T00:00:00.000Z","https://status.auth0.com/api/v2/summary.json",""
"status.auth0.com","2025-10-13T00:00:00.000Z","https://status.auth0.com",""
"status.atlassian.com","2025-10-13T00:00:00.000Z","https://status.atlassian.com/",""
"status.atlassian.com","2025-10-13T00:00:00.000Z","https://status.atlassian.com/api/v2/summary.json",""
"status.asana.com","2025-10-13T00:00:00.000Z","https://status.asana.com/api/v2/summary.json",""
"status.asana.com","2025-10-13T00:00:00.000Z","https://status.asana.com/",""
"status.algolia.com","2025-10-13T00:00:00.000Z","https://status.algolia.com/api/v2/summary.json",""
"status.algolia.com","2025-10-13T00:00:00.000Z","https://status.algolia.com/",""
"status.algolia.com","2025-10-13T00:00:00.000Z","https://status.algolia.com",""
"status.adyen.com","2025-10-13T00:00:00.000Z","https://status.adyen.com/api/v2/summary.json",""
"status.adyen.com","2025-10-13T00:00:00.000Z","https://status.adyen.com/",""
"status.adyen.com","2025-10-13T00:00:00.000Z","https://status.adyen.com",""
"status.acme.com","2025-10-13T00:00:00.000Z","https://status.acme.com",""
"snowflake.com","2025-10-13T00:00:00.000Z","https://snowflake.com/.well-known/security.txt",""
"snowflake.com","2025-10-13T00:00:00.000Z","https://snowflake.com/legal/privacy",""
"snowflake.com","2025-10-13T00:00:00.000Z","https://snowflake.com/plans",""
"snowflake.com","2025-10-13T00:00:00.000Z","https://snowflake.com/pricing",""
"snowflake.com","2025-10-13T00:00:00.000Z","https://snowflake.com",""
"snowflake.com","2025-10-13T00:00:00.000Z","https://snowflake.com/legal/dpa",""
"snowflake.com","2025-10-13T00:00:00.000Z","https://snowflake.com/data-processing-addendum",""
"snowflake.com","2025-10-13T00:00:00.000Z","https://snowflake.com/dpa",""
"slack.com","2025-10-13T00:00:00.000Z","https://slack.com/.well-known/security.txt",""
"slack.com","2025-10-13T00:00:00.000Z","https://slack.com/plans",""
"slack.com","2025-10-13T00:00:00.000Z","https://slack.com/pricing",""
"slack.com","2025-10-13T00:00:00.000Z","https://slack.com",""
"sentry.io","2025-10-13T00:00:00.000Z","https://sentry.io/.well-known/security.txt",""
"sentry.io","2025-10-13T00:00:00.000Z","https://sentry.io/legal/privacy",""
"sentry.io","2025-10-13T00:00:00.000Z","https://sentry.io/pricing",""
"sentry.io","2025-10-13T00:00:00.000Z","https://sentry.io/plans",""
"sentry.io","2025-10-13T00:00:00.000Z","https://sentry.io",""
"sentry.io","2025-10-13T00:00:00.000Z","https://sentry.io/dpa",""
"sentry.io","2025-10-13T00:00:00.000Z","https://sentry.io/data-processing-addendum",""
"sentry.io","2025-10-13T00:00:00.000Z","https://sentry.io/legal/dpa",""
"sendgrid.com","2025-10-13T00:00:00.000Z","https://sendgrid.com/.well-known/security.txt",""
"sendgrid.com","2025-10-13T00:00:00.000Z","https://sendgrid.com/plans",""
"sendgrid.com","2025-10-13T00:00:00.000Z","https://sendgrid.com/pricing",""
"sendgrid.com","2025-10-13T00:00:00.000Z","https://sendgrid.com",""
"segment.com","2025-10-13T00:00:00.000Z","https://segment.com/legal/privacy",""
"segment.com","2025-10-13T00:00:00.000Z","https://segment.com/plans",""
"segment.com","2025-10-13T00:00:00.000Z","https://segment.com/pricing",""
"segment.com","2025-10-13T00:00:00.000Z","https://segment.com/legal/dpa",""
"segment.com","2025-10-13T00:00:00.000Z","https://segment.com/data-processing-addendum",""
"segment.com","2025-10-13T00:00:00.000Z","https://segment.com/dpa",""
"sanity.io","2025-10-13T00:00:00.000Z","https://sanity.io/.well-known/security.txt",""
"sanity.io","2025-10-13T00:00:00.000Z","https://sanity.io/legal/privacy",""
"sanity.io","2025-10-13T00:00:00.000Z","https://sanity.io/plans",""
"sanity.io","2025-10-13T00:00:00.000Z","https://sanity.io/pricing",""
"sanity.io","2025-10-13T00:00:00.000Z","https://sanity.io",""
"sanity.io","2025-10-13T00:00:00.000Z","https://sanity.io/dpa",""
"sanity.io","2025-10-13T00:00:00.000Z","https://sanity.io/data-processing-addendum",""
"sanity.io","2025-10-13T00:00:00.000Z","https://sanity.io/legal/dpa",""
"salesforce.com","2025-10-13T00:00:00.000Z","https://salesforce.com/.well-known/security.txt",""
"salesforce.com","2025-10-13T00:00:00.000Z","https://salesforce.com/legal/privacy",""
"salesforce.com","2025-10-13T00:00:00.000Z","https://salesforce.com/pricing",""
"salesforce.com","2025-10-13T00:00:00.000Z","https://salesforce.com/plans",""
"salesforce.com","2025-10-13T00:00:00.000Z","https://salesforce.com",""
"salesforce.com","2025-10-13T00:00:00.000Z","https://salesforce.com/data-processing-addendum",""
"salesforce.com","2025-10-13T00:00:00.000Z","https://salesforce.com/dpa",""
"salesforce.com","2025-10-13T00:00:00.000Z","https://salesforce.com/legal/dpa",""
"render.com","2025-10-13T00:00:00.000Z","https://render.com/.well-known/security.txt",""
"render.com","2025-10-13T00:00:00.000Z","https://render.com/pricing",""
"render.com","2025-10-13T00:00:00.000Z","https://render.com/plans",""
"recurly.com","2025-10-13T00:00:00.000Z","https://recurly.com/.well-known/security.txt",""
"recurly.com","2025-10-13T00:00:00.000Z","https://recurly.com/legal/privacy",""
"recurly.com","2025-10-13T00:00:00.000Z","https://recurly.com/plans",""
"recurly.com","2025-10-13T00:00:00.000Z","https://recurly.com/pricing",""
"recurly.com","2025-10-13T00:00:00.000Z","https://recurly.com",""
"recurly.com","2025-10-13T00:00:00.000Z","https://recurly.com/data-processing-addendum",""
"recurly.com","2025-10-13T00:00:00.000Z","https://recurly.com/legal/dpa",""
"recurly.com","2025-10-13T00:00:00.000Z","https://recurly.com/dpa",""
"postmarkapp.com","2025-10-13T00:00:00.000Z","https://postmarkapp.com/plans",""
"postmarkapp.com","2025-10-13T00:00:00.000Z","https://postmarkapp.com/pricing",""
"postmarkapp.com","2025-10-13T00:00:00.000Z","https://postmarkapp.com",""
"postmarkapp.com","2025-10-13T00:00:00.000Z","https://postmarkapp.com/dpa",""
"paddle.com","2025-10-13T00:00:00.000Z","https://paddle.com/.well-known/security.txt",""
"paddle.com","2025-10-13T00:00:00.000Z","https://paddle.com/legal/privacy",""
"paddle.com","2025-10-13T00:00:00.000Z","https://paddle.com/plans",""
"paddle.com","2025-10-13T00:00:00.000Z","https://paddle.com/pricing",""
"paddle.com","2025-10-13T00:00:00.000Z","https://paddle.com",""
"paddle.com","2025-10-13T00:00:00.000Z","https://paddle.com/data-processing-addendum",""
"paddle.com","2025-10-13T00:00:00.000Z","https://paddle.com/dpa",""
"paddle.com","2025-10-13T00:00:00.000Z","https://paddle.com/legal/dpa",""
"onelogin.com","2025-10-13T00:00:00.000Z","https://onelogin.com/.well-known/security.txt",""
"onelogin.com","2025-10-13T00:00:00.000Z","https://onelogin.com/legal/privacy",""
"onelogin.com","2025-10-13T00:00:00.000Z","https://onelogin.com/plans",""
"onelogin.com","2025-10-13T00:00:00.000Z","https://onelogin.com/pricing",""
"onelogin.com","2025-10-13T00:00:00.000Z","https://onelogin.com",""
"onelogin.com","2025-10-13T00:00:00.000Z","https://onelogin.com/data-processing-addendum",""
"onelogin.com","2025-10-13T00:00:00.000Z","https://onelogin.com/dpa",""
"onelogin.com","2025-10-13T00:00:00.000Z","https://onelogin.com/legal/dpa",""
"okta.com","2025-10-13T00:00:00.000Z","https://okta.com/.well-known/security.txt",""
"okta.com","2025-10-13T00:00:00.000Z","https://okta.com/legal/privacy",""
"okta.com","2025-10-13T00:00:00.000Z","https://okta.com/pricing",""
"okta.com","2025-10-13T00:00:00.000Z","https://okta.com/plans",""
"okta.com","2025-10-13T00:00:00.000Z","https://okta.com",""
"okta.com","2025-10-13T00:00:00.000Z","https://okta.com/legal/dpa",""
"okta.com","2025-10-13T00:00:00.000Z","https://okta.com/dpa",""
"okta.com","2025-10-13T00:00:00.000Z","https://okta.com/data-processing-addendum",""
"notion.so","2025-10-13T00:00:00.000Z","https://notion.so/.well-known/security.txt",""
"notion.so","2025-10-13T00:00:00.000Z","https://notion.so/legal/privacy",""
"notion.so","2025-10-13T00:00:00.000Z","https://notion.so/pricing",""
"notion.so","2025-10-13T00:00:00.000Z","https://notion.so/plans",""
"notion.so","2025-10-13T00:00:00.000Z","https://notion.so",""
"notion.so","2025-10-13T00:00:00.000Z","https://notion.so/dpa",""
"notion.so","2025-10-13T00:00:00.000Z","https://notion.so/legal/dpa",""
"notion.so","2025-10-13T00:00:00.000Z","https://notion.so/data-processing-addendum",""
"newrelic.com","2025-10-13T00:00:00.000Z","https://newrelic.com/.well-known/security.txt",""
"newrelic.com","2025-10-13T00:00:00.000Z","https://newrelic.com/legal/privacy",""
"newrelic.com","2025-10-13T00:00:00.000Z","https://newrelic.com/plans",""
"newrelic.com","2025-10-13T00:00:00.000Z","https://newrelic.com/pricing",""
"newrelic.com","2025-10-13T00:00:00.000Z","https://newrelic.com",""
"newrelic.com","2025-10-13T00:00:00.000Z","https://newrelic.com/legal/dpa",""
"newrelic.com","2025-10-13T00:00:00.000Z","https://newrelic.com/dpa",""
"newrelic.com","2025-10-13T00:00:00.000Z","https://newrelic.com/data-processing-addendum",""
